key;de;en;de_f;it;es;lv
TGMS_0000_PROMPT;Gold-MSI Fragebogen zur musikalischen Erfahrenheit;Goldsmiths Musical Sophistication Index;Gold-MSI Fragebogen zur musikalischen Erfahrenheit;Indice Goldsmith di Sofisticatezza Musicale;Índice de Sofisticación Musical de Goldsmith;Gold-MSI aptauja
TGMS_0001_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu
TGMS_0001_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu
TGMS_0001_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu
TGMS_0001_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu
TGMS_0001_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu
TGMS_0001_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu
TGMS_0001_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu
TGMS_0001_PROMPT;Ich beschäftige mich in meiner Freizeit viel mit musikbezogenen Aktivitäten.;I spend a lot of my free time doing music-related activities.;Ich beschäftige mich in meiner Freizeit viel mit musikbezogenen Aktivitäten.;Trascorro molto del mio tempo libero facendo attività correlate alla musica;Paso gran parte de mi tiempo libre haciendo actividades relacionadas con la música;Es pavadu daudz brīvā laika dažādās ar mūziku saistītās aktivitātēs
TGMS_0002_CHOICE1;0;0;0;0;0;0
TGMS_0002_CHOICE2;1;1;1;1;1;1
TGMS_0002_CHOICE3;2;2;2;2;2;2
TGMS_0002_CHOICE4;3;3;3;3;3;3
TGMS_0002_CHOICE5;4-5;4-5;4-5;4-5;4-5;4-5
TGMS_0002_CHOICE6;6-9;6-9;6-9;6-9;6-9;6-9
TGMS_0002_CHOICE7;10 oder mehr Jahre;10 or more;10 oder mehr Jahre;10 o più;10 o más;10 vai vairāk
TGMS_0002_PROMPT;Ich habe regelmäßig und täglich ein Instrument (einschließlich Gesang) für ___ Jahre geübt.;I engaged in regular, daily practice of a musical instrument (including voice) for the following number of years:;Ich habe regelmäßig und täglich ein Instrument (einschließlich Gesang) für ___ Jahre geübt.;Sono stato/a impegnato/a quotidianamente e regolarmente nella pratica di uno strumento musicale (o della voce) per il seguente numero di anni:;He desarrollado la práctica diaria y regular de un instrumento musical (incluida la voz) durante el siguiente número de años:;Es regulāri, katru dienu, vingrinos mūzikas instrumenta spēlē un/vai dziedāšanā  jau __ gadus.
TGMS_0003_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu
TGMS_0003_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu
TGMS_0003_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu
TGMS_0003_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu
TGMS_0003_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu
TGMS_0003_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu
TGMS_0003_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu
TGMS_0003_PROMPT;Ich suche oft Musik aus, bei der ich eine Gänsehaut bekomme.;I sometimes choose music that can trigger shivers down my spine.;Ich suche oft Musik aus, bei der ich eine Gänsehaut bekomme.;A volte scelgo musica che mi fa venire i brividi lungo la schiena;A veces elijo música con la que se me pone la piel de gallina;"Es dažkārt izvēlos tādu mūziku, kas izraisa manī ""skudriņas""."
TGMS_0004_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu
TGMS_0004_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu
TGMS_0004_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu
TGMS_0004_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu
TGMS_0004_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu
TGMS_0004_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu
TGMS_0004_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu
TGMS_0004_PROMPT;Ich schreibe gerne über Musik, z. B. in Internetblogs oder Foren.;I enjoy writing about music, for example on blogs and forums.;Ich schreibe gerne über Musik, z. B. in Internetblogs oder Foren.;Mi piace scrivere di musica, per esempio su blog e forum;Me gusta escribir sobre la música, por ejemplo en blogs y foros de discusión;Man patīk rakstīt par mūziku, piemēram, blogos un citos sociālajos tīklos.
TGMS_0005_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu
TGMS_0005_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu
TGMS_0005_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu
TGMS_0005_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu
TGMS_0005_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu
TGMS_0005_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu
TGMS_0005_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu
TGMS_0005_PROMPT;Wenn jemand anderes ein Lied singt, welches ich nicht kenne, kann ich normalerweise mitsingen.;If somebody starts singing a song I don't know, I can usually join in.;Wenn jemand anderes ein Lied singt, welches ich nicht kenne, kann ich normalerweise mitsingen.;Se qualcuno inizia a cantare una canzone che non conosco, generalmente riesco a partecipare;Si alguien empieza a cantar una canción que no conozco, normalmente soy capaz de unirme;Ja kāds dzied nepazīstamu dziesmu, es parasti varu viņam pievienoties.
TGMS_0006_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu
